datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-02 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-03 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 21:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 21:30:00-05:00,100000.0,49997.71929359436,0.0
2020-01-17 09:30:00-05:00,100399.6629076004,49997.71929359436,0.003996629076004066
2020-01-17 21:30:00-05:00,100399.6629076004,49997.71929359436,0.0
2020-01-21 09:30:00-05:00,100018.16807079315,49997.71929359436,-0.0037997621282688243
2020-01-21 21:30:00-05:00,100018.16807079315,49997.71929359436,0.0
2020-01-22 09:30:00-05:00,100411.77495479584,49997.71929359436,0.0039353538621511586
2020-01-22 21:30:00-05:00,100411.77495479584,49997.71929359436,0.0
2020-01-23 09:30:00-05:00,100807.40307998657,49997.71929359436,0.00394005708363232
2020-01-23 21:30:00-05:00,100807.40307998657,49997.71929359436,0.0
2020-01-24 09:30:00-05:00,101974.09429359436,49997.71929359436,0.011573467602196574
2020-01-24 21:30:00-05:00,101974.09429359436,49997.71929359436,0.0
2020-01-27 09:30:00-05:00,97499.8859646797,97499.8859646797,-0.04387593103825882
2020-01-27 21:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-28 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-28 21:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-29 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-29 21:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-30 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-30 21:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-31 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-31 21:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-03 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
