datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100399.6629076004,49997.71929359436,0.003996629076004066
2020-01-18 09:30:00-05:00,100399.6629076004,49997.71929359436,0.0
2020-01-21 09:30:00-05:00,100018.16807079315,49997.71929359436,-0.0037997621282688243
2020-01-22 09:30:00-05:00,100411.77495479584,49997.71929359436,0.0039353538621511586
2020-01-23 09:30:00-05:00,100807.40307998657,49997.71929359436,0.00394005708363232
2020-01-24 09:30:00-05:00,101974.09429359436,49997.71929359436,0.011573467602196574
2020-01-25 09:30:00-05:00,101974.09429359436,49997.71929359436,0.0
2020-01-27 09:30:00-05:00,97499.8859646797,97499.8859646797,-0.04387593103825882
2020-01-28 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-29 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-30 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-01-31 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-01 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-03 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-04 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-05 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-06 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-07 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-08 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-10 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-11 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-12 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-13 09:30:00-05:00,97499.8859646797,97499.8859646797,0.0
2020-02-14 09:30:00-05:00,100576.13207702636,48747.24687986373,0.03155127908007049
2020-02-15 09:30:00-05:00,100576.13207702636,48747.24687986373,0.0
2020-02-18 09:30:00-05:00,100283.84239320754,48747.24687986373,-0.0029061535553481788
2020-02-19 09:30:00-05:00,103143.5804327011,48747.24687986373,0.02851643865300546
2020-02-20 09:30:00-05:00,105178.77490072249,48747.24687986373,0.019731663953136858
2020-02-21 09:30:00-05:00,103630.7287586212,48747.24687986373,-0.014718237054600403
2020-02-22 09:30:00-05:00,103630.7287586212,48747.24687986373,0.0
2020-02-24 09:30:00-05:00,97496.27600555419,48747.24687986373,-0.05919530651333649
2020-02-25 09:30:00-05:00,98598.67286567687,48747.24687986373,0.011307066334101723
2020-02-26 09:30:00-05:00,96029.42125110625,48747.24687986373,-0.026057669336693512
2020-02-27 09:30:00-05:00,94737.57896690367,48747.24687986373,-0.013452567633668755
2020-02-28 09:30:00-05:00,94737.57896690367,94737.57896690367,0.0
2020-02-29 09:30:00-05:00,94737.57896690367,94737.57896690367,0.0
2020-03-02 09:30:00-05:00,94737.57896690367,94737.57896690367,0.0
2020-03-03 09:30:00-05:00,94737.57896690367,94737.57896690367,0.0
2020-03-04 09:30:00-05:00,94737.57896690367,94737.57896690367,0.0
2020-03-05 09:30:00-05:00,94737.57896690367,94737.57896690367,0.0
2020-03-06 09:30:00-05:00,94737.57896690367,94737.57896690367,0.0
